Nơi thực hiện;Vị trí quan trắc;Số lượng mẫu;Số lượng mẫu QC;Ngày
Cầu số 1;Triều Lên;1;;3
Lê Văn Sỹ;Triều Lên;1;;3
Hải Đức;Triều Lên;1;;3
Điện Biên Phủ;Triều Lên;1;;3
Bùi Hữu Nghĩa;Triều Lên;1;;3
Cầu số 1;Triều Xuống;1;;3
Lê Văn Sỹ;Triều Xuống;1;;3
Hải Đức;Triều Xuống;1;1;3
Điện Biên Phủ;Triều Xuống;1;;3
Bùi Hữu Nghĩa;Triều Xuống;1;;3
TBNM15;Triều Lên;1;;4
TBNM5;Triều Lên;1;;4
Cầu Tân Thái;Triều Lên;1;;4
TBNM14;Triều Lên;1;;4
TBNM15;Triều Xuống;1;;4
TBNM5;Triều Xuống;1;;4
Cầu Tân Thái;Triều Xuống;1;;4
TBNM14;Triều Xuống;1;;4
Cầu Đỏ;Triều Lên;1;;5
Thị Nghè 2;Triều Lên;1;;5
Bùi Đình Túy;Triều Lên;1;;5
Cầu Văn Thánh;Triều Lên;1;;5
Cầu Văn Thánh 2;Triều Lên;1;;5
Cầu Đỏ;Triều Xuống;1;;5
Thị Nghè 2;Triều Xuống;1;;5
Bùi Đình Túy;Triều Xuống;1;;5
Cầu Văn Thánh;Triều Xuống;1;;5
Cầu Văn Thánh 2;Triều Xuống;1;;5
TBNM9;Triều Lên;1;;6
TBNM11;Triều Lên;1;;6
TBNM1;Triều Lên;1;1;6
Thầy Cai;Triều Lên;1;;6
TBNM9;Triều Xuống;1;;6
TBNM11;Triều Xuống;1;;6
TBNM1;Triều Xuống;1;;6
Thầy Cai;Triều Xuống;1;;6
Kênh N46;Triều Lên;1;1;9
Tân Phú Trung;Triều Lên;1;;9
TC18A;Triều Lên;1;;9
An Hạ 1;Triều Lên;1;;9
Kênh N46;Triều Xuống;1;;9
Tân Phú Trung;Triều Xuống;1;;9
TC18A;Triều Xuống;1;;9
An Hạ 1;Triều Xuống;1;;9
Cầu TL9;Triều Lên;1;;10
Xuân Thới Sơn;Triều Lên;1;;10
Cầu Lớn;Triều Lên;1;;10
An Hạ;Triều Lên;1;;10
Rau Răm;Triều Lên;1;;10
Cầu TL9;Triều Xuống;1;;10
Xuân Thới Sơn;Triều Xuống;1;1;10
Cầu Lớn;Triều Xuống;1;;10
An Hạ;Triều Xuống;1;;10
Rau Răm;Triều Xuống;1;;10
Cầu Mống;Triều Lên;1;;11
Tân Thuận;Triều Lên;1;;11
Kênh Tẻ;Triều Lên;1;;11
Cầu Mống;Triều Xuống;1;1;11
Tân Thuận;Triều Xuống;1;;11
Kênh Tẻ;Triều Xuống;1;;11
Cầu Chữ Y;Triều Lên;1;;12
Chà Và;Triều Lên;1;1;12
Chánh Hưng;Triều Lên;1;;12
Nhị Thiên Đường;Triều Lên;1;;12
Cầu Chữ Y;Triều Xuống;1;;12
Chà Và;Triều Xuống;1;;12
Chánh Hưng;Triều Xuống;1;;12
Nhị Thiên Đường;Triều Xuống;1;;12
Hòa Bình;Triều Lên;1;;16
Ông Buông;Triều Lên;1;;16
Rạch Ngựa;Triều Lên;1;;16
Phú Định;Triều Lên;1;1;16
Hòa Bình;Triều Xuống;1;;16
Ông Buông;Triều Xuống;1;1;16
Rạch Ngựa;Triều Xuống;1;;16
Phú Định;Triều Xuống;1;;16
Hồ Ngọc Lãm;Triều Lên;1;;17
Bình Ðiền;Triều Lên;1;;17
Chợ Đệm;Triều Lên;1;;17
Hồ Ngọc Lãm;Triều Xuống;1;;17
Bình Ðiền;Triều Xuống;1;;17
Chợ Đệm;Triều Xuống;1;;17
Cầu Rạch Ngang;Triều Lên;1;;18
Xóm Củi;Triều Lên;1;;18
Ông Lớn;Triều Lên;1;1;18
Cần Giuộc;Triều Lên;1;;18
Cầu Rạch Ngang;Triều Xuống;1;;18
Xóm Củi;Triều Xuống;1;;18
Ông Lớn;Triều Xuống;1;;18
Cần Giuộc;Triều Xuống;1;;18
Phú Xuân;Triều Lên;1;;19
Phú Xuân;Triều Xuống;1;;19
ĐPNM1;Triều Lên;1;;20
ĐPNM4;Triều Lên;1;;20
ĐPNM5;Triều Lên;1;1;20
ĐPNM8;Triều Lên;1;;20
ĐPNM1;Triều Xuống;1;;20
ĐPNM4;Triều Xuống;1;;20
ĐPNM5;Triều Xuống;1;;20
ĐPNM8;Triều Xuống;1;;20
Cầu Gò Công;Triều Lên;1;;24
Cầu Gò Công;Triều Xuống;1;;24
Bà Lào;Triều Lên;1;;25
Long Hậu Tân Kim;Triều Lên;1;;25
Hiệp Phước;Triều Lên;1;;25
Bà Lào;Triều Xuống;1;1;25
Long Hậu Tân Kim;Triều Xuống;1;;25
Hiệp Phước;Triều Xuống;1;;25
Chợ Cầu;Triều Lên;1;;25
Tham Lương;Triều Lên;1;;25
Cầu Bưng;Triều Lên;1;;25
CN1;Triều Lên;1;1;25
Chợ Cầu;Triều Xuống;1;;25
Tham Lương;Triều Xuống;1;;25
Cầu Bưng;Triều Xuống;1;;25
CN1;Triều Xuống;1;;25
Cống Vàm Thuật;Triều Lên;1;;26
An Lộc;Triều Lên;1;;26
Bến Cát;Triều Lên;1;;26
Trường Đai;Triều Lên;1;;26
Cống Vàm Thuật;Triều Xuống;1;;26
An Lộc;Triều Xuống;1;;26
Bến Cát;Triều Xuống;1;;26
Trường Đai;Triều Xuống;1;1;26
Cầu Đường A;Triều Lên;1;;26
Trung Tâm;Triều Lên;1;;26
Nước Lên;Triều Lên;1;1;26
Lương Bèo;Triều Lên;1;;26
Cầu Đường A;Triều Xuống;1;;26
