key,Ngày,idx,Nơi thực hiện,Vị trí quan trắc,Ký hiệu,ts
kehoach|0,11,0,ĐPNM1 - HCM_NM_ĐPNM1 - 01,ĐPNM1 - 01,HCM_NM_ĐPNM1.26.05.11.01,2026-05-10T22:46:13
kehoach|1,11,1,ĐPNM4 - HCM_NM_ĐPNM4 - 01,ĐPNM4 - 01,HCM_NM_ĐPNM4.26.05.11.01,2026-05-10T22:46:26
kehoach|2,11,2,ĐPNM5 - HCM_NM_ĐPNM5 - 01,ĐPNM5 - 01,HCM_NM_ĐPNM5.26.05.11.01,2026-05-10T22:46:39
kehoach|3,11,3,ĐPNM8 - HCM_NM_ĐPNM8 - 01,ĐPNM8 - 01,HCM_NM_ĐPNM8.26.05.11.01,2026-05-10T22:46:51
kehoach|4,11,4,ĐPNM1 - HCM_NM_ĐPNM1 - 02,ĐPNM1 - 02,HCM_NM_ĐPNM1.26.05.11.02,2026-05-10T22:47:04
kehoach|5,11,5,ĐPNM4 - HCM_NM_ĐPNM4 - 02,ĐPNM4 - 02,HCM_NM_ĐPNM4.26.05.11.02,2026-05-10T22:47:17
kehoach|6,11,6,ĐPNM5 - HCM_NM_ĐPNM5 - 02,ĐPNM5 - 02,HCM_NM_ĐPNM5.26.05.11.02,2026-05-10T22:47:29
kehoach|7,11,7,ĐPNM8 - HCM_NM_ĐPNM8 - 02,ĐPNM8 - 02,HCM_NM_ĐPNM8.26.05.11.02,2026-05-10T22:47:42
kehoach|8,11,8,Bà Lào - HCM_NM_BLa - Triều Lên,Bà Lào - Triều Lên,HCM_NM_BLa.26.05.11.L,2026-05-10T22:47:55
kehoach|9,11,9,Long Hậu Tân Kim - HCM_NM_LHTK - Triều Lên,Long Hậu Tân Kim - Triều Lên,HCM_NM_LHTK.26.05.11.L,2026-05-10T22:48:08
kehoach|10,11,10,Phú Xuân - HCM_NM_PX - Triều Lên,Phú Xuân - Triều Lên,HCM_NM_PX.26.05.11.L,2026-05-10T22:48:20
kehoach|11,11,11,Hiệp Phước - HCM_NM_HPh - Triều Lên,Hiệp Phước - Triều Lên,HCM_NM_HPh.26.05.11.L,2026-05-10T22:48:33
kehoach|12,11,12,Bà Lào - HCM_NM_BLa - Triều Xuống,Bà Lào - Triều Xuống,HCM_NM_BLa.26.05.11.X,2026-05-10T22:48:46
kehoach|13,11,13,Long Hậu Tân Kim - HCM_NM_LHTK - Triều Xuống,Long Hậu Tân Kim - Triều Xuống,HCM_NM_LHTK.26.05.11.X,2026-05-10T22:48:58
kehoach|14,11,14,Phú Xuân - HCM_NM_PX - Triều Xuống,Phú Xuân - Triều Xuống,HCM_NM_PX.26.05.11.X,2026-05-10T22:49:11
kehoach|15,11,15,Hiệp Phước - HCM_NM_HPh - Triều Xuống,Hiệp Phước - Triều Xuống,HCM_NM_HPh.26.05.11.X,2026-05-10T22:49:24
kehoach|16,11,16,Bà Lào - HCM_NM_BLa - Triều Lên,Bà Lào - Triều Lên (QC - Mẫu lặp),HCM_NM_BLa.26.05.11.L.05,2026-05-10T22:49:37
kehoach|17,12,17,Cầu số 1 - HCM_NM_CS1 - Triều Lên,Cầu số 1 - Triều Lên,HCM_NM_CS1.26.05.12.L,2026-05-10T22:49:51
kehoach|18,12,18,Lê Văn Sỹ - HCM_NM_LVS - Triều Lên,Lê Văn Sỹ - Triều Lên,HCM_NM_LVS.26.05.12.L,2026-05-10T22:50:04
kehoach|19,12,19,Hải Đức - HCM_NM_HĐ - Triều Lên,Hải Đức - Triều Lên,HCM_NM_HĐ.26.05.12.L,2026-05-10T22:50:17
kehoach|20,12,20,Điện Biên Phủ - HCM_NM_ĐBP - Triều Lên,Điện Biên Phủ - Triều Lên,HCM_NM_ĐBP.26.05.12.L,2026-05-10T22:50:30
kehoach|21,12,21,Bùi Hữu Nghĩa - HCM_NM_BHN - Triều Lên,Bùi Hữu Nghĩa - Triều Lên,HCM_NM_BHN.26.05.12.L,2026-05-10T22:50:42
kehoach|22,12,22,Cầu số 1 - HCM_NM_CS1 - Triều Xuống,Cầu số 1 - Triều Xuống,HCM_NM_CS1.26.05.12.X,2026-05-10T22:50:55
kehoach|23,12,23,Lê Văn Sỹ - HCM_NM_LVS - Triều Xuống,Lê Văn Sỹ - Triều Xuống,HCM_NM_LVS.26.05.12.X,2026-05-10T22:51:08
